name,node,bus,gen,cap,cf,units
ENEL_COVE_FORT,wecc240_psse_N_6507,9wbmjr,ST,25.0,0.013,1
PAVANT_SOLAR_III,wecc240_psse_N_2604,9rpbwn,PV,20.0,0.005,1
SPANISH_FORK_WIND_PARK_2_LLC,wecc240_psse_N_6508,9x0gc5,WT,18.9,0.016,1
BYU_CENTRAL_HEATING_PLANT,wecc240_psse_N_6508,9x0gc5,CT,16.5,0.014,1
LOGAN_CITY,wecc240_psse_N_6501,9x27ep,CT,15.9,0.114,1
LOGAN_CITY,wecc240_psse_N_6501,9x27ep,ST,15.9,0.114,1
HURRICANE_CITY_POWER,wecc240_psse_N_1302,9qw0kp,IC,15.1,0.075,1
HURRICANE_CITY_POWER,wecc240_psse_N_1302,9qw0kp,ST,15.1,0.075,1
HEBER_CITY,wecc240_psse_N_6508,9x0gc5,IC,14.1,0.012,1
HEBER_CITY,wecc240_psse_N_6508,9x0gc5,ST,14.1,0.012,1
THERMO_NO_1,wecc240_psse_N_6507,9wbmjr,ST,14.0,0.007,1
PROVO_POWER_PLANT,wecc240_psse_N_6508,9x0gc5,IC,12.0,0.01,1
BLOOMINGTON_POWER_PLANT,wecc240_psse_N_1302,9qw0kp,ST,10.2,0.051,1
GRAND_COULEE,wecc240_psse_N_4101,c2e2u0,HT,6809.0,0.659,1
CHIEF_JOSEPH,wecc240_psse_N_4101,c2e2u0,HT,2456.2,0.238,1
TRANSALTA_CENTRALIA_GENERATION,wecc240_psse_N_4202,c237sz,CC,1459.8,0.164,1
TRANSALTA_CENTRALIA_GENERATION,wecc240_psse_N_4202,c237sz,ST,1459.8,0.164,1
ROCKY_REACH,wecc240_psse_N_4102,c26crp,HT,1299.6,0.115,1
COLUMBIA_GENERATING_STATION,wecc240_psse_N_4102,c26crp,ST,1200.0,0.106,1
BOUNDARY,wecc240_psse_N_5003,c2u6xt,HT,1118.6,0.897,1
WANAPUM,wecc240_psse_N_4102,c26crp,HT,1098.0,0.097,1
PRIEST_RAPIDS,wecc240_psse_N_4102,c26crp,HT,955.6,0.084,1
LOWER_MONUMENTAL,wecc240_psse_N_4102,c26crp,HT,810.0,0.072,1
LITTLE_GOOSE,wecc240_psse_N_4103,c2kx95,HT,810.0,0.145,1
LOWER_GRANITE,wecc240_psse_N_4103,c2kx95,HT,810.0,0.145,1
WELLS,wecc240_psse_N_4101,c2e2u0,HT,774.0,0.075,1
CHEHALIS_GENERATING_FACILITY,wecc240_psse_N_4202,c237sz,CC,698.0,0.078,1
GRAYS_HARBOR_ENERGY_FACILITY,wecc240_psse_N_4202,c237sz,CC,697.8,0.078,1
ROCK_ISLAND,wecc240_psse_N_4102,c26crp,HT,629.4,0.056,1
ICE_HARBOR,wecc240_psse_N_4102,c26crp,HT,603.0,0.053,1
ROSS,wecc240_psse_N_4201,c2967d,HT,450.0,0.296,1
LOWER_SNAKE_RIVER_WIND_ENERGY_PROJECT,wecc240_psse_N_4103,c2kx95,WT,342.7,0.062,1
MINT_FARM_GENERATING_STATION,wecc240_psse_N_4202,c237sz,CC,319.0,0.036,1
FREDERICKSON_POWER_LP,wecc240_psse_N_4202,c237sz,CC,318.3,0.036,1
MOSSYROCK,wecc240_psse_N_4202,c237sz,HT,300.0,0.034,1
FERNDALE_GENERATING_STATION,wecc240_psse_N_5001,c2c10y,CC,285.5,0.377,1
GOLDENDALE_GENERATING_STATION,wecc240_psse_N_4005,c245ue,CC,284.3,0.041,1
WILD_HORSE,wecc240_psse_N_4102,c26crp,PV,273.1,0.024,1
WILD_HORSE,wecc240_psse_N_4102,c26crp,WT,273.1,0.024,1
TUCANNON_RIVER_WIND_FARM,wecc240_psse_N_4103,c2kx95,WT,266.8,0.048,1
WINDY_FLATS_WIND_PROJECT,wecc240_psse_N_4005,c245ue,WT,262.2,0.038,1
RIVER_ROAD_GEN_PLANT,wecc240_psse_N_4006,c21g7y,CC,248.0,0.076,1
SWIFT_1,wecc240_psse_N_4202,c237sz,HT,240.0,0.027,1
MARENGO_WIND_PLANT,wecc240_psse_N_4103,c2kx95,WT,210.6,0.038,1
GORGE,wecc240_psse_N_4201,c2967d,HT,207.3,0.136,1
WHITE_CREEK_WIND_FARM,wecc240_psse_N_4005,c245ue,WT,204.0,0.03,1
BIG_HORN_WIND_PROJECT,wecc240_psse_N_4005,c245ue,WT,199.0,0.029,1
DIABLO,wecc240_psse_N_4201,c2967d,HT,182.4,0.12,1
FREDERICKSON,wecc240_psse_N_4202,c237sz,CT,177.8,0.02,1
FPL_ENERGY_VANSYCLE_LLC_WA,wecc240_psse_N_4102,c26crp,WT,176.9,0.016,1
ENCOGEN,wecc240_psse_N_5001,c2c10y,CC,176.4,0.233,1
WHITEHORN,wecc240_psse_N_5001,c2c10y,CT,169.2,0.224,1
MAYFIELD,wecc240_psse_N_4202,c237sz,HT,162.0,0.018,1
HOPKINS_RIDGE_WIND,wecc240_psse_N_4103,c2kx95,WT,156.6,0.028,1
JUNIPER_CANYON_I_WIND_PROJECT,wecc240_psse_N_4005,c245ue,WT,151.2,0.022,1
MARCH_POINT_COGENERATION,wecc240_psse_N_4201,c2967d,CC,139.8,0.092,1
MARCH_POINT_COGENERATION,wecc240_psse_N_4201,c2967d,CT,139.8,0.092,1
TUOLUMNE_WIND_PROJECT,wecc240_psse_N_4005,c245ue,WT,136.3,0.02,1
MERWIN,wecc240_psse_N_4202,c237sz,HT,136.0,0.015,1
YALE,wecc240_psse_N_4202,c237sz,HT,134.0,0.015,1
SUMAS_POWER_PLANT,wecc240_psse_N_5001,c2c10y,CC,125.5,0.166,1
H_M_JACKSON,wecc240_psse_N_4201,c2967d,HT,111.8,0.074,1
LOWER_BAKER,wecc240_psse_N_4201,c2967d,HT,111.2,0.073,1
PALOUSE,wecc240_psse_N_4103,c2kx95,WT,105.3,0.019,1
UPPER_BAKER,wecc240_psse_N_4201,c2967d,HT,104.8,0.069,1
GOODNOE_HILLS,wecc240_psse_N_4005,c245ue,WT,103.4,0.015,1
SAGEBRUSH_POWER_PARTNERS,wecc240_psse_N_4202,c237sz,WT,100.7,0.011,1
HARVEST_WIND_PROJECT,wecc240_psse_N_4005,c245ue,WT,98.9,0.014,1
NINE_CANYON,wecc240_psse_N_4102,c26crp,WT,95.9,0.008,1
SUMMER_FALLS_POWER_PLANT,wecc240_psse_N_4101,c2e2u0,HT,92.0,0.009,1
VANTAGE_WIND_ENERGY_LLC,wecc240_psse_N_4102,c26crp,WT,90.0,0.008,1
BOX_CANYON,wecc240_psse_N_5003,c2u6xt,HT,90.0,0.072,1
CUSHMAN_2,wecc240_psse_N_4202,c237sz,HT,84.6,0.009,1
LONG_LAKE,wecc240_psse_N_4103,c2kx95,HT,70.0,0.013,1
COWLITZ_FALLS,wecc240_psse_N_4202,c237sz,HT,70.0,0.008,1
LAGRANDE,wecc240_psse_N_4202,c237sz,HT,64.0,0.007,1
SIMPSON_TACOMA_KRAFT_BIOMASS,wecc240_psse_N_4202,c237sz,ST,64.0,0.007,1
WEYERHAEUSER_LONGVIEW_WA,wecc240_psse_N_4202,c237sz,ST,62.4,0.007,1
NORTHEAST,wecc240_psse_N_4103,c2kx95,CT,61.8,0.011,1
CHELAN,wecc240_psse_N_4101,c2e2u0,HT,59.2,0.006,1
KETTLE_FALLS_GENERATING_STATION,wecc240_psse_N_4101,c2e2u0,CT,57.9,0.006,1
KETTLE_FALLS_GENERATING_STATION,wecc240_psse_N_4101,c2e2u0,ST,57.9,0.006,1
ALDER,wecc240_psse_N_4202,c237sz,HT,50.0,0.006,1
LINDEN_WIND_ENERGY_PROJECT,wecc240_psse_N_4005,c245ue,WT,50.0,0.007,1
BIG_HORN_WIND_II,wecc240_psse_N_4005,c245ue,WT,50.0,0.007,1
LONGVIEW_FIBRE,wecc240_psse_N_4202,c237sz,CT,45.0,0.005,1
LONGVIEW_FIBRE,wecc240_psse_N_4202,c237sz,ST,45.0,0.005,1
CUSHMAN_1,wecc240_psse_N_4202,c237sz,HT,43.2,0.005,1
LITTLE_FALLS,wecc240_psse_N_4103,c2kx95,HT,43.2,0.008,1
SNOQUALMIE_2,wecc240_psse_N_4202,c237sz,HT,38.7,0.004,1
NINE_MILE,wecc240_psse_N_4103,c2kx95,HT,37.6,0.007,1
ROOSEVELT_BIOGAS_1,wecc240_psse_N_4005,c245ue,CT,36.5,0.005,1
CEDAR_FALLS,wecc240_psse_N_4202,c237sz,HT,30.0,0.003,1
SIERRA_PACIFIC_BURLINGTON_FACILITY,wecc240_psse_N_4201,c2967d,ST,28.0,0.018,1
PACKWOOD,wecc240_psse_N_4202,c237sz,HT,27.5,0.003,1
MAIN_CANAL_HEADWORKS,wecc240_psse_N_4101,c2e2u0,HT,26.8,0.003,1
WHEELABRATOR_SPOKANE,wecc240_psse_N_4103,c2kx95,CT,26.0,0.005,1
BOULDER_PARK,wecc240_psse_N_4103,c2kx95,IC,24.6,0.004,1
TWIN_FALLS_HYDRO,wecc240_psse_N_4202,c237sz,HT,24.0,0.003,1
ELECTRON,wecc240_psse_N_4202,c237sz,HT,22.8,0.003,1
SIERRA_PACIFIC_ABERDEEN,wecc240_psse_N_4202,c237sz,ST,18.0,0.002,1
UPRIVER_DAM_HYDRO_PLANT,wecc240_psse_N_4103,c2kx95,HT,17.6,0.003,1
SOUTH_FORK_TOLT,wecc240_psse_N_4201,c2967d,HT,16.8,0.011,1
UNIVERSITY_OF_WASHINGTON_POWER_PLANT,wecc240_psse_N_4201,c2967d,ST,15.0,0.01,1
MONROE_STREET,wecc240_psse_N_4103,c2kx95,HT,14.8,0.003,1
TIETON_DAM_HYDRO_ELECTRIC_PROJECT,wecc240_psse_N_4202,c237sz,HT,13.8,0.002,1
ROZA,wecc240_psse_N_4102,c26crp,HT,12.9,0.001,1
WYNOOCHEE,wecc240_psse_N_4202,c237sz,HT,12.8,0.001,1
SNOQUALMIE,wecc240_psse_N_4202,c237sz,HT,12.8,0.001,1
CHANDLER,wecc240_psse_N_4102,c26crp,HT,12.0,0.001,1
KOMA_KULSHAN_ASSOCIATES,wecc240_psse_N_4201,c2967d,HT,12.0,0.008,1
YELM,wecc240_psse_N_4202,c237sz,HT,12.0,0.001,1
UPPER_FALLS,wecc240_psse_N_4103,c2kx95,HT,10.0,0.002,1
MCNARY_DAM_FISH_ATTRACTION_PROJECT,wecc240_psse_N_4102,c26crp,HT,10.0,0.001,1
SDS_LUMBER_GORGE_ENERGY_DIVISION,wecc240_psse_N_4006,c21g7y,ST,10.0,0.003,1
JIM_BRIDGER,wecc240_psse_N_6301,9x6z6m,ST,2441.9,0.982,1
LARAMIE_RIVER_STATION,wecc240_psse_N_6302,9xkgmv,ST,1710.0,0.151,1
DAVE_JOHNSTON,wecc240_psse_N_6302,9xkgmv,ST,922.2,0.081,1
NAUGHTON,wecc240_psse_N_6305,9x3mfn,ST,832.0,0.528,1
DRY_FORK_STATION,wecc240_psse_N_6201,c8h5zm,ST,483.7,0.096,1
WYODAK,wecc240_psse_N_6201,c8h5zm,ST,402.3,0.08,1
EKOLA_FLATS,wecc240_psse_N_6302,9xkgmv,WT,250.9,0.022,1
TOP_OF_THE_WORLD_WINDPOWER_PROJECT,wecc240_psse_N_6302,9xkgmv,WT,200.0,0.018,1
GLENROCK,wecc240_psse_N_6302,9xkgmv,WT,165.6,0.015,1
SEVEN_MILE_HILL,wecc240_psse_N_6302,9xkgmv,WT,146.2,0.013,1
WYOMING_WIND_ENERGY_CENTER,wecc240_psse_N_6305,9x3mfn,WT,144.0,0.091,1
SHUTE_CREEK_FACILITY,wecc240_psse_N_6305,9x3mfn,CT,144.0,0.091,1
CHEYENNE_PRAIRIE_GENERATING_STATION,wecc240_psse_N_6302,9xkgmv,CC,140.0,0.012,1
CHEYENNE_PRAIRIE_GENERATING_STATION,wecc240_psse_N_6302,9xkgmv,CT,140.0,0.012,1
NEIL_SIMPSON_II,wecc240_psse_N_6201,c8h5zm,CT,130.0,0.026,1
NEIL_SIMPSON_II,wecc240_psse_N_6201,c8h5zm,ST,130.0,0.026,1
HIGH_PLAINS,wecc240_psse_N_6302,9xkgmv,WT,122.1,0.011,1
WYGEN_III,wecc240_psse_N_6201,c8h5zm,ST,116.0,0.023,1
ROLLING_HILLS,wecc240_psse_N_6302,9xkgmv,WT,115.8,0.01,1
DUNLAP,wecc240_psse_N_6302,9xkgmv,WT,111.0,0.01,1
CAMPBELL_HILL_WINDPOWER,wecc240_psse_N_6302,9xkgmv,WT,99.0,0.009,1
WYGEN_2,wecc240_psse_N_6201,c8h5zm,ST,95.0,0.019,1
WYGEN_1,wecc240_psse_N_6201,c8h5zm,ST,90.0,0.018,1
MOUNTAIN_WIND_POWER_II_LLC,wecc240_psse_N_6305,9x3mfn,WT,80.0,0.051,1
PIONEER_WIND_PARK_LLC,wecc240_psse_N_6302,9xkgmv,WT,80.0,0.007,1
FREMONT_CANYON,wecc240_psse_N_6302,9xkgmv,HT,66.8,0.006,1
MOUNTAIN_WIND_POWER_LLC,wecc240_psse_N_6305,9x3mfn,WT,61.0,0.039,1
SEMINOE,wecc240_psse_N_6302,9xkgmv,HT,51.6,0.005,1
ROCK_RIVER_I_LLC,wecc240_psse_N_6302,9xkgmv,WT,50.0,0.004,1
SILVER_SAGE_WINDPOWER,wecc240_psse_N_6302,9xkgmv,WT,42.0,0.004,1
ALCOVA,wecc240_psse_N_6302,9xkgmv,HT,41.4,0.004,1
FOOTE_CREEK_I,wecc240_psse_N_6302,9xkgmv,WT,41.4,0.004,1
FMC_WESTVACO,wecc240_psse_N_6305,9x3mfn,ST,41.0,0.026,1
NEIL_SIMPSON_GAS_TURBINE_2,wecc240_psse_N_6201,c8h5zm,CT,40.0,0.008,1
GLENDO,wecc240_psse_N_6302,9xkgmv,HT,38.0,0.003,1
KORTES,wecc240_psse_N_6302,9xkgmv,HT,36.0,0.003,1
MCFADDEN_RIDGE,wecc240_psse_N_6302,9xkgmv,WT,35.2,0.003,1
GENERAL_CHEMICAL,wecc240_psse_N_6305,9x3mfn,ST,30.0,0.019,1
HAPPY_JACK_WINDPOWER_PROJECT,wecc240_psse_N_6302,9xkgmv,WT,29.4,0.003,1
BARBER_CREEK,wecc240_psse_N_6201,c8h5zm,CT,22.5,0.004,1
HARTZOG,wecc240_psse_N_6201,c8h5zm,CT,22.5,0.004,1
ARVADA,wecc240_psse_N_6201,c8h5zm,CT,22.5,0.004,1
BUFFALO_BILL,wecc240_psse_N_6301,9x6z6m,HT,18.0,0.007,1
CASPER_WIND_FARM,wecc240_psse_N_6302,9xkgmv,WT,17.0,0.001,1
BOYSEN,wecc240_psse_N_6301,9x6z6m,HT,15.0,0.006,1
SIMPLOT_PHOSPHATES,wecc240_psse_N_6301,9x6z6m,CT,11.5,0.005,1
FONTENELLE,wecc240_psse_N_6305,9x3mfn,HT,10.0,0.006,1
