datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2018-01-04 09:00:00+00:00,,813.31,,79.55,29474.86,3908.55,8367.6,146582.62,134.8,20.71,8843.78,10225.97,12908.58,,175.03,18.09,15116.96,9886.58,159.01,9605.14,68944.26,19781.1,1948.56,4266.06,144.21,1343.5,2606.21,4124.03,880396.29,54.5,,14177.37,20726.4,304325.58,314330.38,3540.36,401265.08,170531.36,61985.86,372870.38,17481.97
2018-01-04 10:00:00+00:00,,400.61,,71.83,2902.52,2302.18,14958.19,113688.36,492.03,,39972.2,7834.75,350.58,553.54,183.61,11.46,13097.76,5607.75,0.93,89240.22,51784.85,15606.42,955.4,,,311.1,2151.59,12448.3,884190.64,49.02,,22952.94,19185.78,409823.4,275130.48,4372.48,223906.53,181830.52,62545.31,278328.98,22010.77
2018-01-04 11:00:00+00:00,,262.7,,36.87,883.59,2956.17,34771.43,8359.88,1500.0,,5419.37,20326.73,,2674.49,11205.91,7.65,38283.26,,,108235.41,82604.75,8752.36,,,,1402.35,1498.79,182487.65,950864.67,,,33215.52,109936.05,439152.44,206430.19,4130.85,202188.56,185080.04,97268.94,288996.77,22226.26
2018-01-04 12:00:00+00:00,4202.9,32.61,,65.29,,2253.95,3769.9,8885.64,862.04,,2022.08,,,3084.83,1641.74,11.03,43762.64,,,87318.96,104891.31,7152.99,470.77,,,,217.22,142292.19,897754.88,,,18943.79,124478.02,425975.72,238081.94,2917.11,202572.8,184992.16,49824.4,228954.01,19296.14
2018-01-04 13:00:00+00:00,1872.99,,,104.22,29278.26,1996.07,9530.58,,138.72,,766.11,7.19,299.13,3725.56,10805.76,11.9,41191.75,,,69925.11,117165.82,4129.96,,,,,643.32,95251.79,879302.63,,,17749.77,125944.89,241538.43,285307.9,2865.13,287666.88,163688.99,38487.84,288941.1,17041.33
2018-01-04 14:00:00+00:00,,296.8,,96.34,113838.14,2647.22,,129.96,478.79,10.95,,6892.82,3841.86,3255.35,151.87,0.78,46522.92,21790.24,207.77,106703.5,150086.64,2643.35,,,349.8,1200.03,,84882.92,905551.09,,,6344.28,86106.77,186680.25,339350.89,5186.51,409803.48,164704.42,13041.65,253172.79,13236.69
2018-01-04 15:00:00+00:00,,217.43,87.61,211.46,128251.07,4734.69,,,153.15,,,67310.79,235.65,2420.75,4619.02,9.38,45768.8,33477.56,,164031.04,193295.21,1896.97,,,,12231.14,,107365.57,862097.34,,50.41,41.38,73975.02,240867.08,280498.22,2971.7,301601.25,150627.15,16983.49,259026.35,21843.53
2018-01-04 16:00:00+00:00,5270.75,326.16,1116.93,40.57,191311.04,4588.23,5284.76,3806.04,662.46,13.1,1472.63,303322.13,107.19,1479.27,4584.47,16.53,49900.41,36718.39,,128882.21,224766.54,2473.37,,,,30296.15,,130923.67,662896.15,587.33,0.67,,61073.72,190280.88,225313.34,2596.15,198809.87,230490.32,99414.95,298371.53,35085.99
2018-01-04 17:00:00+00:00,3460.42,,5074.98,35.54,266716.48,4564.1,,15885.86,384.66,9.8,,148679.14,152.4,1723.99,17001.19,,44042.6,19360.93,,168156.34,193171.96,2876.46,,,,29030.56,,179221.24,522432.35,,,33.24,77995.9,376852.92,189216.26,2754.79,187469.57,202373.95,48005.67,288990.22,23512.86
2018-01-04 18:00:00+00:00,,,2337.38,29.13,398552.57,3847.88,5690.41,8148.75,499.16,16.03,2567.98,267717.62,1071.34,1114.72,19006.29,19.43,48324.94,12605.84,,193947.75,141892.4,2839.32,,,,35149.82,,145166.57,427322.6,,,8403.25,125630.15,449693.23,405993.63,2577.77,481974.14,209291.03,22419.17,189824.12,7576.53
2018-01-04 19:00:00+00:00,2.38,,,18.07,454218.31,4163.01,7295.49,22232.64,903.94,21.83,2476.97,89116.26,2899.37,1236.96,18425.71,15.84,44366.72,,,195966.67,215465.31,3195.78,1062.91,,,28305.61,,13044.68,968282.2,,115.74,26647.91,124032.16,811495.17,399840.9,3055.84,510010.96,198999.19,12176.81,263733.36,19262.81
2018-01-04 20:00:00+00:00,28085.39,83.04,19969.72,88.75,346062.77,3748.83,7598.57,4528.56,1357.6,4.99,5188.75,85234.22,22469.49,2428.51,,,3866.05,1758.67,421.16,168638.6,229224.11,5163.66,770.23,,3154.64,42794.72,,9267.24,1003752.56,,17.52,16964.49,93455.14,401228.08,352954.34,1160.72,542386.55,193531.44,35734.79,261817.91,12322.07
2018-01-04 21:00:00+00:00,24425.96,109.41,34535.37,73.41,560564.27,4401.11,3717.11,28106.35,283.82,9.55,9647.07,26777.38,19872.37,1097.39,,13.09,3890.69,,56.3,182775.05,230753.44,16025.55,,,35.19,47328.87,,82964.95,869711.29,,,15796.49,122349.96,559112.73,331692.67,2778.04,484600.97,116962.68,23418.58,223850.6,7528.92
2018-01-04 22:00:00+00:00,13547.42,436.29,2679.12,35.2,1457765.76,5133.44,,27004.98,1334.7,,19893.52,17890.25,29730.06,1380.72,393.22,21.27,33021.25,14699.64,,159880.76,147950.35,2148.47,,578.89,,35643.02,5484.68,85275.02,947463.87,2407.94,543.17,45666.23,160722.09,731818.76,255424.84,3908.69,316653.94,91758.07,58557.77,113377.37,9176.31
2018-01-04 23:00:00+00:00,21086.8,185.43,1976.16,294.37,807694.45,2218.29,9149.13,8524.98,952.01,,8404.57,99171.58,40410.32,1788.71,3993.95,10.84,36341.9,175.2,,140397.69,209721.44,,2138.76,290.27,505.3,40831.58,,130267.79,985412.93,6215.26,670.06,4843.94,146905.98,578246.07,248513.97,5111.35,268811.58,107043.62,57270.45,220133.06,7567.84
2018-01-05 00:00:00+00:00,,50.02,,9.38,168342.69,4721.88,,152398.94,484.82,12.11,4495.94,151563.47,269.52,759.06,12001.49,26.05,23797.67,26052.49,3957.26,98099.27,285673.21,,,,3666.27,4026.55,,104145.28,535955.1,5801.61,970.66,7562.61,137226.77,874128.9,256298.86,4905.69,181557.71,148461.13,62699.67,190016.55,13042.29
2018-01-05 01:00:00+00:00,5122.18,57.62,,,113702.97,4114.71,,28186.55,1803.4,,403.88,124779.39,12589.26,,26143.92,21.38,62080.99,17182.41,,29410.09,235620.21,1302.89,,,,9052.36,,49805.59,308506.79,1207.56,172.1,4408.29,135412.97,993427.45,218453.5,4655.87,118898.43,212803.41,17153.22,210982.98,14669.25
2018-01-05 02:00:00+00:00,,,398.21,,98932.53,3079.97,,61.48,487.07,14.08,423.36,13870.25,2883.06,,37396.16,15.73,52048.12,400.76,,14819.99,180028.92,,,,,7821.33,,51826.51,264984.44,57.51,,,154203.3,1030677.56,208015.46,3463.38,163440.32,182826.5,21140.34,150260.31,23480.06
2018-01-05 03:00:00+00:00,,,,118.37,172123.53,4534.91,,,299.34,,2825.7,4042.91,6346.46,220.0,51226.58,4.56,48959.41,22184.12,,44737.53,111033.73,1002.62,2784.34,,,13817.55,,35735.48,143852.1,,21.92,,85363.57,884580.17,69929.88,3807.79,43766.59,195065.83,49466.66,149761.79,15347.33
2018-01-05 04:00:00+00:00,,,,401.26,279225.29,5033.15,,5034.08,876.66,10.22,,25833.75,83.72,200.79,19560.76,3.54,6019.1,42401.01,,51087.02,61693.82,,2519.58,,,2653.55,,35072.66,138478.0,,1.68,27342.78,22369.34,667093.32,31916.69,2325.35,61949.07,142623.53,56332.35,206327.11,1001.44
2018-01-05 05:00:00+00:00,435.48,,,681.35,322798.17,2393.93,,10541.51,865.89,18.79,,15690.98,719.06,354.46,39342.6,,2331.5,48104.92,,63437.79,32600.93,7698.66,35.28,15.43,,5412.61,4127.97,55854.84,54457.66,,,34785.51,14328.88,419664.84,142432.02,3820.8,292875.13,177400.27,21280.67,175184.94,1460.53
2018-01-05 06:00:00+00:00,152.38,,,806.68,269847.72,5230.49,,,434.39,,172.17,,20746.87,239.89,67426.15,,4701.98,28839.75,,17212.71,59261.05,17766.92,3209.45,,,15672.23,4766.63,30353.24,52787.01,,,51836.41,3117.53,280952.3,339001.52,3153.9,505882.53,124133.35,53598.32,163504.11,3801.1
2018-01-05 07:00:00+00:00,365.24,,,828.52,671122.46,5383.45,,,758.37,,,,47964.13,192.18,25255.45,,25019.84,22260.6,,27724.74,56020.14,10103.31,8578.41,,,54270.82,13053.2,28233.38,89071.11,,,119645.51,3399.41,180860.0,250698.46,3195.32,303281.01,143508.81,57502.08,196487.82,4619.68
2018-01-05 08:00:00+00:00,,,,801.64,317845.41,4721.7,637.22,,495.22,,,,57966.27,23.99,39962.84,,67167.52,22888.31,,16755.4,78476.41,16684.96,5117.33,425.05,,35015.49,18571.35,29074.34,124686.12,,,98570.46,2385.19,106487.42,166560.68,3506.01,284651.89,102751.02,81754.39,196681.83,3553.05
2018-01-05 09:00:00+00:00,,2330.36,,1228.26,705818.13,3908.99,,,86.74,,,,48790.52,,46059.14,13.33,62718.98,10519.88,,21106.09,78383.33,14599.6,759.65,7120.56,,,2051.55,67184.67,129357.78,873.97,,75652.76,4383.89,53772.37,178897.04,3818.43,446218.49,95294.07,102452.09,232356.09,16149.65
2018-01-05 10:00:00+00:00,,2371.8,,2769.87,648221.07,1207.99,92565.85,73963.01,301.73,,11072.45,7908.78,3203.24,,23514.23,31.11,61525.74,307.19,,88067.64,107266.91,3952.77,1439.13,4085.74,,26580.76,46.07,59046.64,76659.84,,0.73,52378.56,2035.0,64880.03,168523.24,2832.27,359450.86,98164.59,90653.26,271312.73,6906.83
2018-01-05 11:00:00+00:00,,1162.91,,2334.04,787232.4,1101.03,87216.48,157295.43,352.0,,29523.48,,2017.42,,27586.99,30.58,64926.36,1594.94,,60621.63,122298.06,1471.06,3967.39,1528.31,43.66,24891.47,5891.57,37198.59,97176.27,2379.31,,170053.65,1736.4,107939.17,161739.85,2591.25,421348.42,98713.94,104676.51,306277.68,12206.86
2018-01-05 12:00:00+00:00,,921.11,,1544.89,651450.6,1518.69,74174.86,110620.52,11.75,,42784.9,,7045.96,,19795.08,27.87,46261.4,5294.38,,96600.45,143811.23,,1698.7,,,21793.65,48.01,31336.4,368358.62,2454.5,213.08,173795.56,2241.97,209374.75,82526.68,2507.27,178068.24,33335.4,84008.86,304330.38,9176.36
2018-01-05 13:00:00+00:00,,348.43,,137.04,983526.47,2258.44,88046.21,92949.45,,0.02,27793.36,1544.08,10918.34,,44737.49,,30091.35,8108.9,1383.92,35299.66,126149.91,,,,11129.16,16569.43,,34692.72,744856.66,2882.58,13.16,148888.44,1439.13,346281.02,60993.19,3883.63,153404.94,51904.99,103000.41,242358.91,11595.54
2018-01-05 14:00:00+00:00,35.87,,,544.68,1442043.39,1758.35,54497.61,45189.86,,9.82,16853.74,,24020.03,136.49,41304.32,,3826.73,17235.79,10390.68,67062.69,140636.43,,,,37237.6,10127.76,,46078.48,723765.95,1359.4,,125339.51,1653.11,340024.23,52244.89,2888.47,138371.76,37286.1,42621.07,272017.61,13469.38
2018-01-05 15:00:00+00:00,16384.59,,,362.47,1407743.91,2554.73,36525.79,14903.09,303.81,5.7,20070.88,57934.17,4768.61,,16252.32,,53998.02,36979.17,6356.77,91863.73,81305.45,,6385.23,682.1,26750.93,9766.88,,134138.46,690342.39,4703.64,107.72,149884.29,,515131.4,72359.05,2656.67,160047.95,29659.07,37807.65,333408.91,13428.44
2018-01-05 16:00:00+00:00,21414.78,298.41,66.4,433.27,1420714.88,3124.65,,51385.35,236.07,4.49,13224.9,196997.63,26487.52,331.35,26993.36,,56693.71,34796.55,5968.78,152916.12,149908.16,,1617.64,974.9,26943.64,35587.65,,167188.03,734724.1,3273.11,414.45,128928.79,,501842.64,85032.44,2230.11,262998.99,27820.9,17802.91,238604.45,272.34
2018-01-05 17:00:00+00:00,78798.18,1243.66,20108.27,724.79,1288166.93,1993.27,,49581.96,68.06,,11572.14,99899.51,42131.07,,25426.88,,55486.99,41841.95,4573.99,180380.67,89341.93,227.72,339.69,415.65,19248.32,14389.15,,196937.06,722020.52,,,171485.39,,517570.5,164484.03,1171.07,267851.34,75464.95,316.67,171560.73,188.87
2018-01-05 18:00:00+00:00,77567.16,450.14,17449.61,600.32,1139421.38,3001.26,,30585.37,197.01,,5295.35,63809.5,14266.83,,44772.1,18.17,56997.54,44387.66,10858.38,193085.97,88985.3,354.9,1324.93,,39735.56,,,176216.56,772805.28,1295.63,420.17,162867.13,,457217.35,36972.77,3801.02,43425.85,114238.66,95697.48,202971.65,5713.94
2018-01-05 19:00:00+00:00,71841.82,,61508.38,584.09,613467.58,3177.06,,13243.52,167.02,10.97,6326.25,139504.25,50696.23,,25178.44,,34464.5,67951.85,9504.82,239369.17,106294.21,,483.99,472.94,35226.01,28018.85,,72581.89,463908.25,5897.65,1329.34,153366.51,,825473.58,97525.67,3384.38,48740.76,89104.19,23104.39,174526.67,14234.19
2018-01-05 20:00:00+00:00,48667.97,44.6,107788.23,,440282.64,2480.59,,,278.96,11.83,945.68,110286.12,20767.52,,37925.89,12.5,31880.18,56407.35,30435.25,138111.92,155422.02,,5290.67,1398.58,99380.04,31856.4,446.13,49930.83,409821.61,5556.39,2510.45,131562.29,,465526.51,56348.53,,136175.52,25648.84,28522.81,152441.63,17039.86
2018-01-05 21:00:00+00:00,9139.17,,63025.61,,753692.78,3498.0,10978.64,42253.51,,17.64,32099.62,45778.7,305.85,,773.46,,52385.65,52489.28,37904.07,178414.65,150185.15,,71.85,1259.89,110477.29,40191.74,1379.61,24155.73,357923.63,3330.79,1143.65,105978.38,,497800.23,214427.3,,608780.82,8674.42,36242.26,227497.93,6523.72
2018-01-05 22:00:00+00:00,6263.93,,40822.87,,798385.34,3291.22,26463.56,10910.4,,15.66,29805.89,16803.31,5910.19,418.88,16349.02,15.74,88926.39,35124.85,41660.38,165365.82,89261.5,,,1005.38,107307.81,45073.65,1388.98,12205.53,495169.36,2372.05,,130607.03,,850442.85,323744.37,5979.46,596475.41,12385.11,32351.59,137998.13,518.25
2018-01-05 23:00:00+00:00,,37.55,974.66,39.02,452325.68,3106.98,,174.51,57.68,10.34,4726.48,6899.61,81.62,,1331.61,36.49,29231.43,89818.25,35313.4,125378.52,162932.04,,,1544.76,90021.74,41173.68,3294.86,65097.67,496516.14,2791.61,61.21,136586.57,,619663.74,155774.2,4567.45,398394.7,13024.23,36603.53,187524.0,464.67
2018-01-06 00:00:00+00:00,,1.08,,,64347.35,3545.86,,1389.4,146.36,11.67,5507.29,144801.25,,,907.12,,33482.51,74855.51,26500.58,141141.4,149377.33,,329.34,2655.37,62747.83,27141.2,1213.28,183869.4,162129.14,1573.1,,87023.85,,315560.27,119968.93,,305185.33,26771.43,63176.31,97234.28,342.11
2018-01-06 01:00:00+00:00,59.16,,,,171801.72,2888.76,,,20.48,14.29,2956.13,199724.96,,,740.79,,25938.66,76779.52,12030.02,80771.63,91396.82,,,,41045.38,16328.47,1248.59,142915.37,111361.06,39.67,75.64,72417.09,,147646.4,130742.96,4237.11,193667.99,27360.17,58283.97,94672.52,18222.63
2018-01-06 02:00:00+00:00,27736.46,27.21,479.14,3.31,152778.66,2076.62,,,21.79,29.23,141.11,117495.11,1042.25,21.09,1422.06,,52935.1,68280.99,26351.7,159279.05,82612.31,,,396.89,71685.93,3260.8,1957.77,176767.26,225515.49,58.69,,90141.78,,143695.31,170565.67,3934.46,262001.77,42175.96,30070.83,82257.14,18931.63
2018-01-06 03:00:00+00:00,8923.66,,2035.2,,78665.48,1028.01,,,97.02,,,42423.69,1060.57,461.74,590.19,12.61,49480.36,69680.29,22584.96,126061.62,25021.63,,,4401.42,54935.91,2141.66,,24066.33,280942.45,4.38,,68205.7,51639.16,274463.41,223202.75,1785.51,218678.35,47444.35,50393.37,58787.88,7371.26
2018-01-06 04:00:00+00:00,10599.76,,,,75056.93,534.6,,24.25,44.08,,4989.73,464.83,191.72,230.65,595.95,,50706.14,44518.45,23792.82,98050.82,21478.15,,,1883.26,50987.56,524.13,,92116.66,149068.93,13.75,,62402.33,33906.44,200376.84,55357.34,1057.52,3155.06,25422.89,77337.95,55014.85,15563.39
2018-01-06 05:00:00+00:00,6081.86,,19.12,,183908.44,110.8,,1834.56,29.5,,16181.46,9549.43,3457.92,578.97,666.9,,8852.35,37358.64,20735.95,53098.13,61125.22,,127.12,5171.47,43532.92,2001.28,,141916.99,219651.5,3.79,,48401.19,6181.6,366545.51,3724.29,5423.2,8935.67,11422.82,51407.08,110742.97,6532.74
2018-01-06 06:00:00+00:00,5105.88,,124.22,150.17,584993.66,389.93,,10699.58,54.77,,17431.44,15782.4,63431.08,36.25,594.17,,42894.41,23300.24,25967.82,74600.6,99016.68,8292.8,3295.54,2859.29,48625.92,9180.47,,176165.31,246814.35,3.49,,36037.07,5238.87,382656.91,2783.55,,2656.59,10297.07,89849.35,112538.44,1099.53
2018-01-06 07:00:00+00:00,3965.52,,,309.21,616846.89,1086.05,19699.2,37722.45,,11.53,23498.85,79097.51,14070.55,226.98,944.23,,50531.01,19258.18,20478.47,75089.78,32373.13,12709.19,5198.91,1593.12,40220.94,1406.08,106.96,115086.23,164303.76,,,52728.77,21675.59,125439.38,6688.55,,46556.52,11448.39,56485.28,62007.99,239.2
2018-01-06 08:00:00+00:00,11764.97,,,1024.87,781191.95,2201.51,30969.25,108236.47,28.96,,28314.09,247606.54,3890.55,87.53,1108.18,,54982.04,28888.83,11145.26,121356.93,40947.14,10307.53,8091.93,2534.37,28633.59,7957.4,979.19,220005.4,322661.56,,,74502.71,44439.55,173285.04,12763.06,,31645.55,7355.73,55737.21,44248.35,
2018-01-06 09:00:00+00:00,16556.29,20.54,,521.12,1349155.15,3599.51,111965.43,161715.54,323.07,,43161.96,312719.65,3890.37,,1091.16,73.17,35012.25,8494.43,4202.59,169439.23,100318.09,4529.33,2695.97,1697.17,12978.14,536.16,1409.36,154693.13,478360.24,,,77841.58,38664.48,505142.84,71580.29,5098.39,22624.95,32920.81,67891.38,73895.99,326.6
2018-01-06 10:00:00+00:00,31367.45,80.57,,1535.67,921088.92,4131.35,86811.01,202122.17,435.64,,36393.24,286652.94,314.72,,30864.42,98.35,39985.45,,,164063.02,74575.47,3049.28,,691.9,768.83,3097.33,,89496.11,452498.27,771.06,,81391.9,33880.55,516750.42,43003.56,4355.21,5085.82,13428.37,268293.84,94679.4,
2018-01-06 11:00:00+00:00,28518.27,139.47,,1431.57,1051345.09,3508.07,81918.24,351307.21,715.57,,59519.98,293575.86,185.63,,526.23,100.93,940.75,,,157329.66,92434.62,3779.26,46.58,,3179.77,,,69595.81,430609.59,3177.13,1424.18,120488.2,35062.52,369554.52,188841.75,2680.27,6926.9,67163.74,153460.98,141850.56,371.83
2018-01-06 12:00:00+00:00,24704.23,34.59,2554.81,404.73,557476.45,1186.85,65568.23,210811.76,693.87,,40972.72,244316.82,389.78,,21281.62,82.51,3343.44,,,179156.85,154729.43,3397.68,1842.53,,5403.67,,,105490.54,577677.52,35.46,1505.56,108557.39,35344.74,234454.92,38978.39,5331.96,13147.77,313102.79,258744.91,176683.11,548.02
2018-01-06 13:00:00+00:00,8771.38,248.48,16388.53,,205528.61,433.97,64876.43,49029.27,56.71,,378.37,106441.95,605.98,327.06,11026.42,119.08,44475.67,4954.65,,270376.71,135483.85,2353.2,442.83,,4264.59,5046.92,,126084.45,499872.71,1579.19,2806.32,118878.38,33770.92,223515.72,63103.91,,94766.07,280899.52,701410.25,175772.4,540.38
2018-01-06 14:00:00+00:00,29725.48,178.2,3672.42,42.58,436355.05,,25320.99,11984.62,,,358.72,254533.47,128.14,,52584.89,70.2,14471.31,8591.3,5743.46,190308.88,135374.33,721.23,2105.73,236.43,23947.58,57352.63,,143522.35,429786.49,1657.78,3000.0,138840.31,15648.71,354134.46,118437.29,,357432.45,419820.51,226776.61,195061.3,1588.55
2018-01-06 15:00:00+00:00,80891.14,,8577.4,251.1,478684.67,158.32,30102.23,44977.09,250.94,,9441.37,326464.33,56087.21,,,43.3,5272.0,43011.07,6613.43,207700.33,206792.05,761.75,9554.98,3586.74,23786.7,32385.61,27.85,62863.3,331770.34,2008.56,,137742.04,4355.71,511659.59,88514.57,,249422.49,425725.24,155768.86,160920.63,1434.81
2018-01-06 16:00:00+00:00,59021.17,,1200.84,24.52,429686.02,649.91,,149496.83,109.41,,13309.56,217682.96,19482.77,,69685.55,26.96,4585.14,56694.44,7445.57,243120.62,235201.15,132.97,18079.86,698.84,35280.0,26258.95,402.9,67177.96,433347.03,2760.72,1884.14,144214.04,3672.45,709819.7,164976.14,4987.19,300563.76,512601.38,179413.27,191406.3,788.69
2018-01-06 17:00:00+00:00,17695.91,,,20.25,1122522.47,158.6,9616.28,81259.84,,10.58,4694.29,399900.33,3425.49,,69454.45,,,103026.98,14425.52,13126.66,205727.07,,20860.54,3454.77,61188.68,67153.78,230.69,51357.16,505462.85,1959.19,886.04,170428.84,4193.82,458644.28,255140.79,4229.64,152305.67,497758.25,111231.61,96200.05,266.8
2018-01-06 18:00:00+00:00,32408.17,210.84,3530.97,87.33,964216.56,1436.46,4259.18,45803.46,168.51,0.17,,252742.54,3181.78,,36974.9,,166.04,103117.81,33906.52,41209.67,236888.89,,8930.59,6555.49,75919.72,51467.56,3439.52,53036.56,645794.7,4777.66,776.95,203251.56,,610319.3,348386.43,5987.37,361389.89,402789.54,173542.76,99236.93,350.64
2018-01-06 19:00:00+00:00,22960.54,,1160.91,56.85,404869.05,1730.06,,132745.17,6.84,,6517.05,164167.47,133.23,,23461.71,,142.32,118540.28,25237.08,51355.16,243912.11,,201.83,6220.83,68965.63,46238.45,4701.85,57094.23,701777.53,6243.14,2219.35,186397.65,,774908.99,502072.45,1490.0,281552.72,455362.93,221791.56,46353.65,516.35
2018-01-06 20:00:00+00:00,20483.56,,90.15,15.58,301813.35,913.1,,55183.54,,,16772.96,180792.9,110.63,,29592.93,,13489.92,75577.72,23205.48,97402.55,211663.46,,297.62,8812.4,58988.35,53091.28,6749.73,64286.71,782897.62,7001.73,1668.47,182181.67,,626305.95,628708.77,3358.47,560152.52,449017.87,279474.22,18597.13,193.54
2018-01-06 21:00:00+00:00,39189.04,,675.26,27.12,1102211.36,228.68,,92313.22,77.21,,20315.08,283668.33,36.86,29.05,19989.17,,8158.69,77443.43,12458.99,132194.08,205515.93,,1031.34,11313.43,57041.8,58119.18,8031.26,70701.23,732153.78,9873.1,1703.38,155573.07,,597500.89,874247.08,2700.11,882128.82,717018.19,371335.96,21333.47,1638.92
2018-01-06 22:00:00+00:00,44490.51,93.36,1554.3,190.68,1271492.12,616.47,,1847.23,,,342.13,290035.84,7403.97,40.07,10531.44,,2060.73,120111.56,5754.34,130652.7,166015.29,363.61,,6976.03,69663.34,39491.36,24800.52,78440.98,782409.02,7842.15,,112605.1,,490244.0,783151.11,2545.22,1322626.75,597213.93,254474.79,53302.85,401.09
2018-01-06 23:00:00+00:00,97353.42,301.0,873.97,708.65,608297.32,949.2,,84186.65,,,415.41,352004.83,39331.91,,71.26,,382.41,134964.84,18089.85,82029.7,63813.53,,,10353.56,95738.2,20740.38,12674.37,58809.42,714768.09,12600.69,2512.01,76814.32,15122.54,631950.81,278935.59,1243.51,1377251.02,404755.76,264836.52,54587.23,53.87
2018-01-07 00:00:00+00:00,90423.86,935.66,,707.52,820252.69,,,73230.78,,,4856.65,297786.77,48835.93,45.93,,,3474.64,145292.72,50064.16,54071.23,121560.21,,,2858.2,98285.19,6005.12,9983.77,142470.47,131360.9,14119.98,945.27,128812.96,114143.87,663190.55,360675.73,1767.4,650499.76,268676.48,242689.06,47947.69,
2018-01-07 01:00:00+00:00,68647.33,488.2,,226.33,1076261.46,70.57,,93578.19,,,22298.28,193823.94,77410.72,1264.74,,,5714.78,92067.95,77564.62,353.62,34112.19,,,15595.89,107656.19,796.24,8564.75,187652.21,66417.26,15896.78,1318.96,107790.53,121523.66,549035.24,347929.88,701.59,530077.56,408284.87,286377.95,12979.65,
2018-01-07 02:00:00+00:00,37421.4,292.69,,406.57,1058975.32,21.44,,230574.84,,,51500.74,203655.3,49878.78,3908.47,,,13117.71,42419.52,52423.65,,13429.78,,,53053.32,92549.5,,7657.68,169482.53,108725.58,12486.86,,68119.27,1329.79,483669.13,487982.17,425.46,743181.72,453525.22,297484.89,31777.95,
2018-01-07 03:00:00+00:00,22646.01,379.81,,930.82,899222.23,,,18570.81,,,442.99,60554.06,49388.08,,,,22879.98,111180.35,66821.85,14989.24,29269.94,,3305.32,49254.18,98417.26,1031.59,16940.67,116046.21,247931.51,6131.65,139.76,211797.69,,361647.01,383288.75,264.38,792371.53,457482.28,264943.71,57420.01,1104.77
2018-01-07 04:00:00+00:00,39613.8,1073.87,,466.28,720721.75,1719.21,,2247.21,,,7.26,2928.85,98637.89,7941.47,,,16709.08,41756.26,33909.15,237837.48,101667.07,827.62,7428.77,56998.51,66331.65,1860.31,17946.62,122283.7,234590.79,451.41,,153744.9,,281521.23,540544.61,39.29,1012694.82,506725.74,235424.39,25436.26,
2018-01-07 05:00:00+00:00,45122.95,2165.43,130.23,1737.06,572951.2,2607.9,,,,,,,121160.81,6739.46,10106.87,,25079.92,31710.08,12759.8,201102.14,227574.88,9387.59,23887.88,67468.98,35606.2,1331.64,13609.24,161168.93,269383.26,,,112738.97,4198.43,291354.85,591370.02,174.54,1003749.05,505888.81,223961.2,20152.19,
2018-01-07 06:00:00+00:00,28073.22,6634.53,419.85,1435.92,438070.99,1897.73,,,,,,14.7,354864.68,7106.89,4618.71,,17373.78,6132.23,,195644.72,267492.35,28916.56,21663.18,51201.15,1894.63,864.32,3627.59,200716.26,316339.79,125.76,,109192.32,,241507.48,469664.86,94.34,852768.06,434549.78,378050.74,,
2018-01-07 07:00:00+00:00,65170.74,4580.45,,1436.93,525840.0,1512.53,,,,,,,237971.35,4915.84,,,19617.29,281.24,769.62,217830.09,183060.24,36845.88,20114.89,61457.96,1169.05,3628.3,14716.22,150724.54,746634.64,2789.79,,104837.69,,154081.73,264615.73,,890818.8,480187.19,245993.53,,
2018-01-07 08:00:00+00:00,56253.52,4992.84,,1164.18,359009.53,2948.39,,11477.78,47.75,,3962.02,349.06,172651.36,6245.19,,,35540.85,4492.91,,144421.33,234901.23,38228.83,20772.41,67847.69,1205.16,17439.48,16036.98,104185.54,549612.41,2882.68,,94853.82,15916.27,339851.69,435417.91,233.91,568430.66,456421.86,262081.54,,
