loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9mzqxj,2022-10,138232.40232,124822.7036268231,0.9029916396726274,0.0
9mzqxj,2022-11,128148.19421,109527.06841130662,0.8546906890613033,0.0
9mzqxj,2022-12,101441.19269,97585.7471036174,0.9619932940046882,0.0
9mzqxj,2023-01,52.851385,,,
9pr8ne,2018-01,824.3499800000001,1560.6803711601142,1.8932254613023878,0.0
9pr8ne,2018-02,1752.795175,1709.9989847926352,0.9755840323970741,0.0
9pr8ne,2018-03,1985.4995800000002,2378.126076566132,1.197746955235383,0.0
9pr8ne,2018-04,2441.25779,2704.1180477143366,1.1076741091379525,0.0
9pr8ne,2018-05,2857.749085,2978.0213950981497,1.0420863786570507,4.547473508864641e-13
9pr8ne,2018-06,3528.1128400000002,3045.9249517651742,0.8633297997819066,0.0
9pr8ne,2018-07,3446.50514,3095.6229069304286,0.8981918729796029,0.0
9pr8ne,2018-08,3056.84291,3001.740388486923,0.9819740421292775,0.0
9pr8ne,2018-09,2876.9501250000003,2723.2072477118368,0.9465604648644497,0.0
9pr8ne,2018-10,2149.795535,2488.754361107639,1.1576702623989954,0.0
9pr8ne,2018-11,1695.2317950000001,1968.671001723932,1.161299007917635,2.2737367544323206e-13
9pr8ne,2018-12,1181.66301,1776.8891380998657,1.5037190155422278,0.0
9pr8ne,2019-01,1152.80835,1854.1003409710772,1.608333545615867,0.0
9pr8ne,2019-02,1273.519605,1948.8580147618616,1.5302929040985291,0.0
9pr8ne,2019-03,2461.524515,2845.4533273060624,1.1559719637023653,0.0
9pr8ne,2019-04,2679.108855,3193.37602343225,1.1919545626048293,0.0
9pr8ne,2019-05,2822.726815,3474.1140083586833,1.2307652266939915,0.0
9pr8ne,2019-06,3718.1799100000003,3553.905488429434,0.9558185925514922,0.0
9pr8ne,2019-07,3754.673465,3704.214458770442,0.986561013441003,0.0
9pr8ne,2019-08,3563.06056,3588.6156931907226,1.0071722421666396,4.547473508864641e-13
9pr8ne,2019-09,2950.976585,3184.5838786005925,1.0791627066063598,0.0
9pr8ne,2019-10,3083.71691,2912.6662111916667,0.9445309982075062,0.0
9pr8ne,2019-11,1715.79091,2262.7572922348777,1.3187838209463867,0.0
9pr8ne,2019-12,1229.02711,2018.8684490862784,1.6426557499502825,0.0
9pr8ne,2020-01,1265.14634,2183.828979425287,1.7261473320353493,0.0
9pr8ne,2020-02,2424.66297,2446.2493806384355,1.008902849965344,0.0
9pr8ne,2020-03,3062.1015350000002,3230.7867849458407,1.0550880655059143,0.0
9pr8ne,2020-04,3313.204145,3591.2181581460036,1.0839109215668337,4.547473508864641e-13
9pr8ne,2020-05,3805.4818,4063.319100318908,1.067754180382339,4.547473508864641e-13
9pr8ne,2020-06,4327.13798,4073.561865083343,0.9413986528535294,0.0
9pr8ne,2020-07,4333.07614,4224.924078324616,0.9750403505082686,0.0
9pr8ne,2020-08,3872.751835,4021.8109558658543,1.0384892002422494,4.547473508864641e-13
9pr8ne,2020-09,3248.66568,3568.7002447719624,1.098512619116893,0.0
9pr8ne,2020-10,3145.60467,3253.298537965479,1.0342363008907534,0.0
9pr8ne,2020-11,2474.69249,2637.759933506192,1.0658940228594591,0.0
9pr8ne,2020-12,2037.6104,2362.4965557502887,1.1594446886167682,0.0
9pr8ne,2021-01,1713.08078,2502.524263668322,1.4608326080620215,0.0
9pr8ne,2021-02,2555.54617,2675.9389053388236,1.0471103738027254,0.0
9pr8ne,2021-03,3879.533805,3778.867856977552,0.9740520503023564,0.0
9pr8ne,2021-04,4380.754475,4218.678176101368,0.96300265175244,0.0
9pr8ne,2021-05,4930.36621,4652.762464034134,0.9436951061763288,0.0
9pr8ne,2021-06,4930.14641,4679.915331007555,0.9492446961646226,0.0
9pr8ne,2021-07,4773.233565,4790.417134633621,1.0035999850834076,9.094947017729282e-13
9pr8ne,2021-08,5050.193485,4536.034348749725,0.8981902103795781,0.0
9pr8ne,2021-09,4253.22705,4045.996124505425,0.9512767780655925,0.0
9pr8ne,2021-10,3361.6606850000003,3620.5394448084257,1.0770091880371995,4.547473508864641e-13
9pr8ne,2021-11,2415.68363,3050.629772076261,1.2628432523990158,0.0
9pr8ne,2021-12,1549.85069,2667.4174174092923,1.7210802528398992,0.0
9pr8ne,2022-01,2810.65554,3004.6934742049684,1.0690365402104622,4.547473508864641e-13
9pr8ne,2022-02,3494.15067,3210.7352824573495,0.9188886186345678,0.0
9pr8ne,2022-03,4292.02014,4593.815495386917,1.0703154564850008,0.0
9pr8ne,2022-04,5020.82716,5026.570206149256,1.001143844622856,9.094947017729282e-13
9pr8ne,2022-05,5512.577615,5574.710521470863,1.0112711168549893,9.094947017729282e-13
9pr8ne,2022-06,5588.850645,5570.085503265545,0.9966423969924401,0.0
9pr8ne,2022-07,5559.39895,5742.12557029528,1.0328680531724173,0.0
9pr8ne,2022-08,5606.576185,5578.8451490381985,0.9950538376637075,0.0
9pr8ne,2022-09,4697.981635,4999.248230157131,1.0641268141434808,0.0
9pr8ne,2022-10,3894.21339,4702.887178661904,1.2076603687765308,0.0
9pr8ne,2022-11,3258.656805,3728.249281955975,1.144106147120324,0.0
9pr8ne,2022-12,2188.150495,3220.427937142256,1.471757973000964,0.0
9pr8ne,2023-01,4.41338,,,
9q5bwz,2018-01,31420.174405,27033.998960134144,0.8604025748447829,0.0
9q5bwz,2018-02,40552.126565,29620.485802836996,0.730429901261998,0.0
9q5bwz,2018-03,43192.06574,41193.73772425116,0.9537339096541938,0.0
9q5bwz,2018-04,52594.89675,46840.548417770486,0.890591127888667,0.0
9q5bwz,2018-05,45982.511735,51585.08352257677,1.121841360469057,0.0
9q5bwz,2018-06,53800.2543,52761.30430054503,0.9806887529999098,0.0
9q5bwz,2018-07,57507.2185,53622.16889081318,0.9324424009624666,0.0
9q5bwz,2018-08,57346.36798,51995.9423085631,0.9066998336616033,0.0
9q5bwz,2018-09,53298.05728,47171.2102383575,0.8850455841297317,0.0
9q5bwz,2018-10,47540.797515,43110.033324889366,0.9068008022222882,0.0
9q5bwz,2018-11,40750.37156,34101.18484023077,0.8368312615265581,0.0
9q5bwz,2018-12,37020.729125,30779.15247691498,0.8314031950313453,0.0
9q5bwz,2019-01,35689.707645,32116.599667706167,0.8998840782660652,0.0
9q5bwz,2019-02,38992.3739,33757.98563120143,0.8657586664966155,0.0
9q5bwz,2019-03,52445.300565,49288.74849263449,0.939812489615665,0.0
9q5bwz,2019-04,58276.886165,55315.44170867768,0.9491832070790888,0.0
9q5bwz,2019-05,57554.33337,60178.36593891568,1.0455922676064466,0.0
9q5bwz,2019-06,51290.691045,61560.50851539776,1.2002277072341943,7.275957614183426e-12
9q5bwz,2019-07,69233.437065,64164.15024946859,0.92677978978897,0.0
9q5bwz,2019-08,71341.836455,62161.75631524366,0.8713226264430856,0.0
9q5bwz,2019-09,60524.52407,55163.1447754756,0.9114180676856928,0.0
9q5bwz,2019-10,62888.712945,50453.00548378277,0.8022585154176551,0.0
9q5bwz,2019-11,45765.818745000004,39195.3275095288,0.8564323458937563,0.0
9q5bwz,2019-12,37472.896315,34970.70160027455,0.9332265460963624,0.0
9q5bwz,2020-01,48521.72805,37828.136657481664,0.7796123134464842,0.0
9q5bwz,2020-02,55906.41542,42373.7649517882,0.7579410096936636,0.0
9q5bwz,2020-03,55218.30811,55963.46836842509,1.0134948042403014,0.0
9q5bwz,2020-04,61039.127845,62206.83603572644,1.0191304861644102,0.0
9q5bwz,2020-05,79773.91266,70384.53636157444,0.8823001657390994,0.0
9q5bwz,2020-06,70339.69167,70561.96083432846,1.00315993941758,0.0
9q5bwz,2020-07,82633.927325,73183.84677009282,0.8856392179238931,0.0
9q5bwz,2020-08,77192.30399,69665.53511396676,0.902493273461454,0.0
9q5bwz,2020-09,66893.329935,61816.78227584881,0.9241098078973785,0.0
9q5bwz,2020-10,59515.7623,56353.41541906386,0.9468653889536731,0.0
9q5bwz,2020-11,58003.564475,45691.09768868497,0.7877291353081964,0.0
9q5bwz,2020-12,52746.73156,40923.004230519306,0.7758396211520505,0.0
9q5bwz,2021-01,56322.951275,43348.554638020214,0.7696428126851599,0.0
9q5bwz,2021-02,63610.10589,46352.43123519144,0.728696023794521,0.0
9q5bwz,2021-03,79484.70125,65457.29132229525,0.8235206309251273,0.0
9q5bwz,2021-04,79212.657625,73075.65567771501,0.9225249836164048,0.0
9q5bwz,2021-05,78713.066105,80594.83411132461,1.0239066790234599,0.0
9q5bwz,2021-06,89278.984945,81065.1742213745,0.907998385861067,0.0
9q5bwz,2021-07,90486.98852,82979.27892822068,0.917029954089809,0.0
9q5bwz,2021-08,84148.02878000001,78572.87765852998,0.9337459094134465,0.0
9q5bwz,2021-09,78648.61464500001,70084.46895585701,0.8911087534370518,0.0
9q5bwz,2021-10,72384.381485,62714.737363755885,0.8664125613444948,0.0
9q5bwz,2021-11,64969.562255000004,52842.80087713297,0.813347035797001,0.0
9q5bwz,2021-12,46353.119080000004,46204.82260239081,0.9968007227873219,0.0
9q5bwz,2022-01,61874.216155,52047.095457988224,0.8411758353044178,0.0
9q5bwz,2022-02,77538.350575,55616.13760971243,0.7172726424702184,0.0
9q5bwz,2022-03,93336.28655,79573.75874024953,0.8525490104818138,0.0
9q5bwz,2022-04,98746.080485,87069.90632878224,0.8817555684350283,0.0
9q5bwz,2022-05,99055.61256000001,96564.75549087992,0.9748539532011745,0.0
9q5bwz,2022-06,102094.06194,96484.64124092612,0.9450563471324073,0.0
9q5bwz,2022-07,107060.299815,99464.70754990778,0.929053138481609,0.0
9q5bwz,2022-08,104736.239405,96636.37522764436,0.9226641683588177,0.0
9q5bwz,2022-09,95276.96821,86596.6369238426,0.9088937080048025,0.0
9q5bwz,2022-10,81468.123925,81463.0909999,0.9999382221553962,0.0
9q5bwz,2022-11,80617.01004000001,64580.47981765669,0.801077586301124,0.0
9q5bwz,2022-12,60262.452765,55784.03311318309,0.9256847432134733,0.0
9q5bwz,2023-01,81.86845500000001,,,
9q5cts,2018-01,5555.728975,4829.933918362784,0.8693609677680119,0.0
9q5cts,2018-02,7232.997915,5292.039452560363,0.7316522850899181,0.0
9q5cts,2018-03,7610.076955,7359.733621056334,0.967103705333862,0.0
9q5cts,2018-04,9438.461365000001,8368.60110453231,0.8866488700759024,0.0
9q5cts,2018-05,8061.9375900000005,9216.266707514678,1.1431825916075689,0.0
9q5cts,2018-06,9910.684115,9426.412037451608,0.9511363623409773,0.0
9q5cts,2018-07,10365.48734,9580.215368205045,0.9242416737354334,0.0
9q5cts,2018-08,10333.730775,9289.671341028909,0.8989658762451075,0.0
9q5cts,2018-09,9693.250535000001,8427.677630543722,0.8694377185561645,0.0
9q5cts,2018-10,8577.67215,7702.1018046454765,0.8979244799704167,0.0
9q5cts,2018-11,7349.82935,6092.567716639882,0.828940023844211,0.0
9q5cts,2018-12,6671.070685,5499.048540540964,0.8243127378196808,0.0
9q5cts,2019-01,6397.582545,5737.998817943405,0.8969010993735298,0.0
9q5cts,2019-02,6695.874725,6031.2512424145725,0.9007413504759937,0.0
9q5cts,2019-03,9590.640065,8806.000121894162,0.91818690537983,0.0
9q5cts,2019-04,10446.583705000001,9882.737974205947,0.9460258255984507,0.0
9q5cts,2019-05,10255.8521,10751.555152037865,1.0483336779045267,1.8189894035458565e-12
9q5cts,2019-06,9950.00881,10998.490772624684,1.1053749783187061,0.0
9q5cts,2019-07,12387.08962,11463.661224883635,0.9254523521307692,0.0
9q5cts,2019-08,12900.27866,11105.910586692857,0.8609047044176685,0.0
9q5cts,2019-09,10816.50937,9855.52838067078,0.9111560895981343,0.0
9q5cts,2019-10,11315.776955,9014.007984124626,0.7965876333521834,0.0
9q5cts,2019-11,8354.976645,7002.694720036776,0.8381465344044389,0.0
9q5cts,2019-12,6733.335585,6247.916856739853,0.927908133772283,0.0
9q5cts,2020-01,8831.95681,6758.4303964746,0.7652245750140393,0.0
9q5cts,2020-02,10261.134905,7570.559016858026,0.7377896389578775,0.0
9q5cts,2020-03,9716.975885,9998.515368017826,1.028973981859154,0.0
9q5cts,2020-04,10944.31824,11113.964595695044,1.0155008609924197,1.8189894035458565e-12
9q5cts,2020-05,14522.349935,12575.004534191205,0.8659070047530296,0.0
9q5cts,2020-06,12961.826895,12606.70345080972,0.9726023617606506,0.0
9q5cts,2020-07,14915.359215,13075.13343891103,0.8766220947438998,0.0
9q5cts,2020-08,13899.586510000001,12446.546716378656,0.8954616532962357,0.0
9q5cts,2020-09,11959.7058,11044.27701867042,0.9234572491465819,0.0
9q5cts,2020-10,10741.16645,10068.18388021327,0.9373454854349892,0.0
9q5cts,2020-11,10561.85637,8163.238550805652,0.7728980839005343,0.0
9q5cts,2020-12,9533.115705,7311.3639778474035,0.766943799288273,0.0
9q5cts,2021-01,10012.437170000001,7744.716372406686,0.7735096101888133,9.094947017729282e-13
9q5cts,2021-02,11507.35407,8281.393372529701,0.7196609509148181,0.0
9q5cts,2021-03,13881.390705,11694.695706244824,0.8424729160625426,0.0
9q5cts,2021-04,13829.421645,13055.803859609396,0.9440600044420292,0.0
9q5cts,2021-05,14287.39651,14399.191310658289,1.0078247146413304,1.8189894035458565e-12
9q5cts,2021-06,16084.48726,14483.222964800409,0.9004466683136537,0.0
9q5cts,2021-07,16249.03105,14825.199720090195,0.9123743855539125,0.0
9q5cts,2021-08,15154.098885,14037.945604197816,0.9263464433436562,0.0
9q5cts,2021-09,14230.90447,12521.394051228364,0.8798733824420343,0.0
9q5cts,2021-10,13147.89185,11204.70699215102,0.8522055946293032,0.0
9q5cts,2021-11,12069.28851,9440.972335396167,0.7822310592355014,0.0
9q5cts,2021-12,8705.122405,8255.021397622908,0.9482946951879084,0.0
9q5cts,2022-01,11292.180985,9298.810437756842,0.8234733795100292,0.0
9q5cts,2022-02,13950.132665000001,9936.460745064309,0.7122843189867476,0.0
9q5cts,2022-03,16636.881805,14216.764486745442,0.8545329980328872,0.0
9q5cts,2022-04,17633.903805,15556.037213222156,0.8821663872755914,0.0
9q5cts,2022-05,18056.44569,17252.400895316732,0.9554704835886632,0.0
9q5cts,2022-06,18644.170860000002,17238.087565876765,0.924583222033225,0.0
9q5cts,2022-07,19261.828715,17770.5105849775,0.9225765034001602,0.0
9q5cts,2022-08,18874.47159,17265.19658256718,0.9147380100280296,0.0
9q5cts,2022-09,16766.304805,15471.482206957187,0.9227723333732621,0.0
9q5cts,2022-10,14725.49567,14554.315360273238,0.9883752429417024,0.0
9q5cts,2022-11,14386.14859,11538.043276372737,0.8020244754313869,0.0
9q5cts,2022-12,10809.332635,9966.4572020498,0.9220233606077568,0.0
9q5cts,2023-01,14.662585,,,
9q5cw0,2018-01,2381.239255,7345.286686079592,3.084648747771291,0.0
9q5cw0,2018-02,3096.515965,8048.049432998446,2.599066022576908,0.0
9q5cw0,2018-03,3267.741765,11192.565839112365,3.425168401920023,0.0
9q5cw0,2018-04,4029.23304,12726.835462599605,3.1586248142648023,0.0
9q5cw0,2018-05,3445.4648150000003,14015.951830043525,4.067942232068193,1.8189894035458565e-12
9q5cw0,2018-06,4239.858575,14335.537505586422,3.3811357742248327,0.0
9q5cw0,2018-07,4440.533485,14569.439164854022,3.281010989798678,0.0
9q5cw0,2018-08,4417.404015,14127.584429238876,3.198164438042436,0.0
9q5cw0,2018-09,4128.22219,12816.678103783925,3.1046483241213148,0.0
9q5cw0,2018-10,3671.43655,11713.233927570815,3.1903680665735092,0.0
9q5cw0,2018-11,3137.1936450000003,9265.480085127718,2.9534294447825573,0.0
9q5cw0,2018-12,2825.064065,8362.865561654053,2.960239261566641,0.0
9q5cw0,2019-01,2687.1637100000003,8726.257343178495,3.247385825695932,0.0
9q5cw0,2019-02,2868.42008,9172.230966324623,3.197659586292055,0.0
9q5cw0,2019-03,3992.1271,13392.024931655811,3.3546088579333584,0.0
9q5cw0,2019-04,4457.318345,15029.510732634348,3.371872854783575,0.0
9q5cw0,2019-05,4377.190235,16350.794078707386,3.735454298505577,1.8189894035458565e-12
9q5cw0,2019-06,4224.7269,16726.329843144922,3.9591505531742,0.0
9q5cw0,2019-07,5301.58207,17433.753668705976,3.288405883096322,0.0
9q5cw0,2019-08,5514.244325000001,16889.692187937322,3.062920536793103,0.0
9q5cw0,2019-09,4589.98623,14988.130815537006,3.265397773434498,0.0
9q5cw0,2019-10,4824.357145,13708.359980305753,2.841489460313526,0.0
9q5cw0,2019-11,3521.590425,10649.586756913985,3.024084425409575,0.0
9q5cw0,2019-12,2795.87917,9501.732586664431,3.398477548178318,0.0
9q5cw0,2020-01,3648.41877,10278.113458506275,2.8171419199518795,0.0
9q5cw0,2020-02,4336.11457,11513.185748006388,2.655184857813014,0.0
9q5cw0,2020-03,4131.06191,15205.58315177909,3.6807928525523086,0.0
9q5cw0,2020-04,4639.24822,16901.94059673406,3.643249896366627,0.0
9q5cw0,2020-05,6194.76016,19123.866898306354,3.0871036818811004,0.0
9q5cw0,2020-06,5529.239985,19172.07410654908,3.4673977180516755,0.0
9q5cw0,2020-07,6368.58296,19884.454982378393,3.1222730562307683,0.0
9q5cw0,2020-08,5953.683425,18928.51029201531,3.1792940505591814,0.0
9q5cw0,2020-09,5119.1887400000005,16795.960837930732,3.2809809700297805,0.0
9q5cw0,2020-10,4578.511125,15311.53391709342,3.344216820504814,0.0
9q5cw0,2020-11,4523.144465,12414.523357050331,2.7446665595392012,0.0
9q5cw0,2020-12,4065.687745,11119.006055008029,2.7348401432653624,0.0
9q5cw0,2021-01,4311.736125,11778.041484465,2.7316239080991997,0.0
9q5cw0,2021-02,4922.19218,12594.211330752456,2.5586590019637256,1.8189894035458565e-12
9q5cw0,2021-03,5980.28949,17785.107233506482,2.973954231353854,0.0
9q5cw0,2021-04,5970.940140000001,19855.058865600888,3.3252818484294644,0.0
9q5cw0,2021-05,6090.06571,21898.061135449883,3.595701947762709,0.0
9q5cw0,2021-06,6886.933225,22025.85513860026,3.198209481492433,0.0
9q5cw0,2021-07,6936.1974,22545.927949126464,3.250473804151892,0.0
9q5cw0,2021-08,6534.3965800000005,21348.684410443475,3.2671240793351837,0.0
9q5cw0,2021-09,6054.8619,19042.336928456425,3.144966349844647,0.0
9q5cw0,2021-10,5631.64074,17039.940190065343,3.025750571948832,0.0
9q5cw0,2021-11,5113.327705,14357.680575128416,2.8078936855717163,0.0
9q5cw0,2021-12,3663.04947,12554.10525074336,3.427227874905921,0.0
9q5cw0,2022-01,4824.09562,14141.48302219131,2.931426765995843,0.0
9q5cw0,2022-02,5970.706555,15111.211468129914,2.530891667331307,0.0
9q5cw0,2022-03,7135.7084700000005,21620.629323023553,3.0299204926772396,0.0
9q5cw0,2022-04,7597.226455,23657.373985185208,3.113948771346083,0.0
9q5cw0,2022-05,7743.62218,26237.176893350443,3.388230505501037,0.0
9q5cw0,2022-06,7937.444625,26215.409409582368,3.3027517857590554,0.0
9q5cw0,2022-07,8207.11973,27025.109869187945,3.2928860255811014,0.0
9q5cw0,2022-08,8081.99326,26256.636371013818,3.2487822652569025,0.0
9q5cw0,2022-09,7158.88464,23528.784076449978,3.286655011170843,0.0
9q5cw0,2022-10,6318.483195,22133.971322956895,3.503051387470992,0.0
9q5cw0,2022-11,6163.109785000001,17546.87270961231,2.8470809902362157,0.0
9q5cw0,2022-12,4586.588335,15156.829602839254,3.3045977741621875,0.0
9q5cw0,2023-01,6.254765,,,
9q5dy2,2018-01,15335.071670000001,13172.699658484906,0.8589917244569947,0.0
9q5dy2,2018-02,20033.621610000002,14433.002079883629,0.7204389880599141,0.0
9q5dy2,2018-03,19499.572035,20072.233325604426,1.029367890206849,0.0
9q5dy2,2018-04,26173.00267,22823.721975276327,0.8720329976291683,0.0
9q5dy2,2018-05,23186.97101,25135.56403929782,1.0840382742729715,0.0
9q5dy2,2018-06,27239.426365,25708.69430622924,0.9438045413196513,0.0
9q5dy2,2018-07,27941.187605,26128.16279518455,0.9351128221374881,0.0
9q5dy2,2018-08,28433.27608,25335.760813656972,0.8910602050348386,0.0
9q5dy2,2018-09,27348.503345,22984.84164009335,0.8404423946034897,0.0
9q5dy2,2018-10,24193.06367,21005.9755529866,0.8682643851772496,0.0
9q5dy2,2018-11,19958.91952,16616.286275710117,0.8325243387578988,0.0
9q5dy2,2018-12,18459.514525,14997.578860567544,0.8124579246250543,0.0
9q5dy2,2019-01,17629.931775,15649.26898526411,0.8876534058660083,0.0
9q5dy2,2019-02,18100.01289,16449.057590444583,0.9087870649822826,0.0
9q5dy2,2019-03,24619.434240000002,24016.64220648669,0.9755156017137901,0.0
9q5dy2,2019-04,27849.12531,26953.23400653207,0.9678305406904024,0.0
9q5dy2,2019-05,26844.0622,29322.762852092703,1.0923370179082919,3.637978807091713e-12
9q5dy2,2019-06,29572.6902,29996.231437781833,1.0143220395208357,3.637978807091713e-12
9q5dy2,2019-07,33825.80389,31264.892823460963,0.9242911986698968,0.0
9q5dy2,2019-08,34895.5286,30289.19796113542,0.8679965364139927,0.0
9q5dy2,2019-09,29284.742495000002,26879.025164438903,0.9178508286022373,0.0
9q5dy2,2019-10,30815.72828,24583.942948500604,0.7977725765597452,0.0
9q5dy2,2019-11,22685.706305,19098.479587143254,0.8418728220480352,0.0
9q5dy2,2019-12,18206.387005,17039.970657179765,0.9359336727545172,0.0
9q5dy2,2020-01,24824.24873,18432.29644137918,0.7425117529983427,0.0
9q5dy2,2020-02,28195.021960000002,20647.21833910918,0.7323001332788881,0.0
9q5dy2,2020-03,25018.62772,27268.9941932559,1.0899476381535087,0.0
9q5dy2,2020-04,29335.70776,30311.16369470979,1.0332514880053396,0.0
9q5dy2,2020-05,39498.046485,34295.86423599277,0.8682926698417138,0.0
9q5dy2,2020-06,35969.46767,34382.3168283414,0.955875053358592,0.0
9q5dy2,2020-07,40958.87092,35659.867960216485,0.8706262443089944,0.0
9q5dy2,2020-08,37168.86,33945.52067406622,0.9132784991002204,0.0
9q5dy2,2020-09,32905.92454,30121.104464585984,0.9153702527935714,0.0
9q5dy2,2020-10,29535.49011,27459.00142778866,0.9296951337364707,0.0
9q5dy2,2020-11,29503.659105000002,22263.635794582216,0.7546059190607034,0.0
9q5dy2,2020-12,26198.615945,19940.3145885474,0.7611209168609918,0.0
9q5dy2,2021-01,26879.94127,21122.19844789214,0.7857977900965906,0.0
9q5dy2,2021-02,32391.017685000003,22585.879950730076,0.6972883708185988,0.0
