plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
113,St Johns River Power Park,Duval,Florida,30.4308,-81.5508,EIA,207,1987-04-01,JEA,JEA,1358.0,1358.0,Decommissioned,Conventional Steam Coal,,nan,Conventional Steam Coal,"['Florida Power & Light Co', 'JEA']","['JEA', 'JEA']"
114,Wolf Creek Generating Station,Coffey,Kansas,38.23926,-95.68978,EIA,210,1985-09-01,Southwest Power Pool,SWPP,1296.3,1296.3,Operating,Nuclear,Nuclear,nan,nan,"['Kansas City Power & Light Co', 'Kansas Electric Power Coop Inc']","['Wolf Creek Nuclear Optg Corp', 'Wolf Creek Nuclear Optg Corp']"
115,Alta Powerhouse,Placer,California,39.215979,-120.80355,EIA,214,1902-11-01,California Independent System Operator,CISO,1.0,1.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,Conventional Hydroelectric,,
116,Angels,Calaveras,California,38.071944,-120.539444,EIA,215,1940-01-01,California Independent System Operator,CISO,1.4,1.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
117,Balch 1,Fresno,California,36.909137,-119.087712,EIA,217,1927-02-01,California Independent System Operator,CISO,31.0,31.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
118,Balch 2,Fresno,California,36.908907,-119.087556,EIA,218,1958-11-01,California Independent System Operator,CISO,97.2,97.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
119,Belden,Plumas,California,40.007445,-121.249438,EIA,219,1969-09-01,California Independent System Operator,CISO,117.9,117.9,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
120,Bucks Creek,Plumas,California,39.91062,-121.327692,EIA,220,1928-03-01,California Independent System Operator,CISO,33.0,33.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,Conventional Hydroelectric,,
121,Butt Valley,Plumas,California,40.175656,-121.190663,EIA,221,1958-12-01,California Independent System Operator,CISO,40.0,40.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
122,Caribou 1,Plumas,California,40.085476,-121.148241,EIA,222,1921-06-01,California Independent System Operator,CISO,73.8,73.8,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
123,Caribou 2,Plumas,California,40.085997,-121.149373,EIA,223,1958-11-01,California Independent System Operator,CISO,60.3,60.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,Conventional Hydroelectric,,
124,Centerville PH,Butte,California,39.788877,-121.657383,EIA,224,1900-05-01,California Independent System Operator,CISO,6.4,6.4,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
125,Chili Bar,El Dorado,California,38.771764,-120.813239,EIA,225,1965-03-01,California Independent System Operator,CISO,8.3,8.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
126,Coal Canyon,Butte,California,39.605043,-121.600525,EIA,226,1907-12-01,,,1.0,1.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
127,Coleman PH,Shasta,California,40.404645,-122.121904,EIA,227,1979-06-01,California Independent System Operator,CISO,12.1,12.1,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
128,Contra Costa,Contra Costa,California,38.0192,-121.7642,EIA,228,1964-06-01,California Independent System Operator,CISO,718.0,718.0,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,,
129,Cow Creek,Shasta,California,40.570817,-122.02093,EIA,229,1907-01-01,California Independent System Operator,CISO,1.4,1.4,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
130,Cresta,Butte,California,39.825907,-121.409687,EIA,231,1949-11-01,California Independent System Operator,CISO,73.8,73.8,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
131,De Sabla,Butte,California,39.869265,-121.631819,EIA,232,1963-02-01,California Independent System Operator,CISO,18.4,18.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
132,Deer Creek PH,Nevada,California,39.29807,-120.8443,EIA,233,1908-05-01,California Independent System Operator,CISO,5.5,5.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
133,Drum 1,Placer,California,39.256873,-120.767437,EIA,235,1913-11-01,California Independent System Operator,CISO,49.2,49.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
134,Drum 2,Placer,California,39.257388,-120.767046,EIA,236,1965-12-01,California Independent System Operator,CISO,53.1,53.1,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
135,Dutch Flat,Placer,California,39.216985,-120.835587,EIA,237,1943-03-01,California Independent System Operator,CISO,22.0,22.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
136,El Dorado,El Dorado,California,38.793574,-120.619152,EIA,238,1924-01-01,California Independent System Operator,CISO,10.0,10.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,Conventional Hydroelectric,,
137,Electra,Amador,California,38.330985,-120.669901,EIA,239,1948-06-01,California Independent System Operator,CISO,102.5,102.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
138,Haas,Fresno,California,36.927424,-119.02025,EIA,240,1958-12-01,California Independent System Operator,CISO,135.0,135.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
139,Halsey,Placer,California,38.956985,-121.041932,EIA,241,1916-12-01,California Independent System Operator,CISO,13.6,13.6,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
140,Hamilton Branch,Plumas,California,40.268712,-121.089479,EIA,242,1921-08-01,California Independent System Operator,CISO,5.300000000000001,5.300000000000001,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
141,Hat Creek 1,Shasta,California,40.929297,-121.544462,EIA,243,1921-08-01,California Independent System Operator,CISO,10.0,10.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
142,Hat Creek 2,Shasta,California,40.960675,-121.548657,EIA,244,1921-09-01,California Independent System Operator,CISO,10.0,10.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
143,Humboldt Bay,Humboldt,California,40.7415,-124.2103,EIA,246,1956-12-01,California Independent System Operator,CISO,167.0,167.0,Operating,Natural Gas Internal Combustion Engine,Natural Gas Internal Combustion Engine,nan,Natural Gas Steam Turbine,,
144,Inskip,Tehama,California,40.400988,-121.965502,EIA,248,1979-10-01,California Independent System Operator,CISO,7.6,7.6,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
145,James B Black,Shasta,California,40.992295,-121.975182,EIA,249,1965-12-01,California Independent System Operator,CISO,168.6,168.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
146,Kerckhoff,Fresno,California,37.092486,-119.552826,EIA,250,1920-08-01,California Independent System Operator,CISO,33.900000000000006,33.900000000000006,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
147,Kilarc,Shasta,California,40.677827,-121.873253,EIA,253,1904-05-01,California Independent System Operator,CISO,3.0,3.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
148,Kings River PH,Fresno,California,36.888166,-119.158777,EIA,254,1962-03-01,California Independent System Operator,CISO,48.6,48.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
149,Lime Saddle,Butte,California,39.698755,-121.57096,EIA,255,1906-08-01,California Independent System Operator,CISO,2.0,2.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
150,Merced Falls,Merced,California,37.52301,-120.329905,EIA,258,1930-07-01,California Independent System Operator,CISO,3.4,3.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
151,Dynegy Morro Bay LLC,San Luis Obispo,California,35.372167,-120.856562,EIA,259,1955-10-01,California Independent System Operator,CISO,1056.2,1056.2,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,['Duke Energy Morro Bay LLC'],['Duke Energy North America LLC']
152,Dynegy Moss Landing Power Plant Hybrid,Monterey,California,36.804837,-121.782241,EIA,260,1967-12-01,California Independent System Operator,CISO,1398.0,2148.0,Operating,Natural Gas Fired Combined Cycle,"Batteries, Natural Gas Fired Combined Cycle",nan,Natural Gas Steam Turbine,"['Moss Landing Energy Storage 3, LLC', 'Duke Energy Moss Landing LLC']","['Dynegy -Moss Landing LLC', 'Duke Energy North America LLC']"
153,Murphys,Calaveras,California,38.147093,-120.446396,EIA,261,1954-03-01,California Independent System Operator,CISO,3.6,3.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
154,Narrows PH,Nevada,California,39.2364,-121.271741,EIA,262,1942-12-01,California Independent System Operator,CISO,10.2,10.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
155,Phoenix,Tuolumne,California,38.032103,-120.326537,EIA,264,1940-02-01,California Independent System Operator,CISO,1.6,1.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
156,Pit 1,Shasta,California,40.99084,-121.498243,EIA,265,1922-09-01,California Independent System Operator,CISO,69.2,69.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
157,Pit 3,Shasta,California,40.997448,-121.748139,EIA,266,1925-07-01,California Independent System Operator,CISO,80.1,80.1,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
158,Pit 4,Shasta,California,40.986361,-121.84944,EIA,267,1955-07-01,California Independent System Operator,CISO,103.4,103.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
159,Pit 5,Shasta,California,40.986197,-121.977594,EIA,268,1944-04-01,California Independent System Operator,CISO,141.60000000000002,141.60000000000002,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
160,Pit 6,Shasta,California,40.922568,-121.992906,EIA,269,1965-08-01,California Independent System Operator,CISO,79.2,79.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
161,Pit 7,Shasta,California,40.847462,-121.990798,EIA,270,1965-09-01,California Independent System Operator,CISO,109.80000000000001,109.80000000000001,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
162,Pittsburg Power,Contra Costa,California,38.039168,-121.894469,EIA,271,1954-08-01,California Independent System Operator,CISO,2257.5,2257.5,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,,
163,Poe,Butte,California,39.722892,-121.469814,EIA,272,1958-10-01,California Independent System Operator,CISO,142.8,142.8,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
164,Potrero Power,San Francisco,California,37.7508,-122.3683,EIA,273,1965-12-01,,,226.0,382.0,Decommissioned,Natural Gas Steam Turbine,,nan,"Petroleum Liquids, Natural Gas Steam Turbine",,
165,Potter Valley,Mendocino,California,39.361786,-123.127934,EIA,274,1910-03-01,California Independent System Operator,CISO,9.4,9.4,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
166,Rock Creek,Plumas,California,39.90521,-121.345226,EIA,275,1950-03-01,California Independent System Operator,CISO,126.0,126.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
167,San Joaquin 2,Madera,California,37.203233,-119.497508,EIA,276,1917-09-01,California Independent System Operator,CISO,2.8,2.8,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
168,San Joaquin 3,Madera,California,37.253718,-119.519352,EIA,277,1923-08-01,California Independent System Operator,CISO,4.0,4.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
169,Salt Springs,Amador,California,38.497914,-120.21811,EIA,279,1931-06-01,California Independent System Operator,CISO,42.0,42.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
170,South,Tehama,California,40.395396,-121.879186,EIA,280,1979-12-01,California Independent System Operator,CISO,6.7,6.7,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
171,Spaulding 1,Nevada,California,39.324613,-120.644807,EIA,281,1928-05-01,California Independent System Operator,CISO,7.0,7.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
172,Spaulding 2,Nevada,California,39.324592,-120.645375,EIA,282,1928-07-01,California Independent System Operator,CISO,3.7,3.7,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
173,Spaulding 3,Nevada,California,39.337679,-120.635467,EIA,283,1929-02-01,California Independent System Operator,CISO,6.6,6.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
174,Spring Gap,Tuolumne,California,38.18653,-120.11168,EIA,284,1921-09-01,California Independent System Operator,CISO,6.0,6.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
175,Stanislaus,Tuolumne,California,38.139048,-120.370325,EIA,285,1963-03-01,California Independent System Operator,CISO,81.9,81.9,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
176,Geysers Unit 5-20,Sonoma,California,38.777,-122.745,EIA,286,1971-04-01,California Independent System Operator,CISO,1163.0,1163.0,Operating,Geothermal,Geothermal,nan,Geothermal,,
177,Tiger Creek,Amador,California,38.449291,-120.492645,EIA,287,1931-06-01,California Independent System Operator,CISO,52.2,52.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
178,Tule River,Tulare,California,36.163076,-118.707104,EIA,289,1914-01-01,California Independent System Operator,CISO,8.4,8.4,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
179,Volta 1,Shasta,California,40.459111,-121.86708,EIA,290,1980-04-01,California Independent System Operator,CISO,8.5,8.5,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
180,West Point PH,Amador,California,38.420898,-120.549572,EIA,291,1948-11-01,California Independent System Operator,CISO,13.6,13.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
181,Wise,Placer,California,38.889862,-121.098525,EIA,292,1917-03-01,California Independent System Operator,CISO,16.4,16.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
182,A G Wishon,Madera,California,37.15105,-119.504724,EIA,293,1910-09-01,California Independent System Operator,CISO,12.8,12.8,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
183,Copco 1,Siskiyou,California,41.978914,-122.335317,EIA,294,1918-01-01,PacifiCorp - West,PACW,20.0,20.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
184,Copco 2,Siskiyou,California,41.975716,-122.358127,EIA,295,1925-07-01,PacifiCorp - West,PACW,27.0,27.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
185,Fall Creek,Siskiyou,California,41.985605,-122.360455,EIA,296,1903-09-01,PacifiCorp - West,PACW,2.1,2.1,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
186,Iron Gate,Siskiyou,California,41.932981,-122.43678,EIA,297,1962-02-01,PacifiCorp - West,PACW,18.0,18.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
187,Limestone,Limestone,Texas,31.4219,-96.2525,EIA,298,1985-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,1849.8,1849.8,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,nan,,
188,Blundell,Beaver,Utah,38.4889,-112.8533,EIA,299,1984-07-01,PacifiCorp - East,PACE,38.1,38.1,Operating,Geothermal,Geothermal,nan,nan,,
189,El Cajon,San Diego,California,32.7958,-116.9722,EIA,301,1968-11-01,California Independent System Operator,CISO,18.0,18.0,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,"['NRG Energy, Inc']",['NRG Cabrillo Power Ops Inc']
190,Encina,San Diego,California,33.1361,-117.3364,EIA,302,1954-11-01,California Independent System Operator,CISO,981.6,999.6,Decommissioned,Natural Gas Steam Turbine,,nan,"Natural Gas Steam Turbine, Natural Gas Fired Combustion Turbine","['NRG Energy, Inc']",['NRG Cabrillo Power Ops Inc']
191,Kearny,San Diego,California,32.834,-117.1338,EIA,303,1969-12-01,California Independent System Operator,CISO,161.5,161.5,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,"['NRG Energy, Inc']",['NRG Cabrillo Power Ops Inc']
192,Miramar,San Diego,California,32.8761,-117.1664,EIA,305,1972-05-01,California Independent System Operator,CISO,49.0,49.0,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,"['NRG Energy, Inc']",['NRG Cabrillo Power Ops Inc']
193,Dynegy South Bay Power Plant,San Diego,California,32.613056,-116.903611,EIA,310,1960-07-01,,,713.9,728.9,Decommissioned,Natural Gas Steam Turbine,,nan,"Natural Gas Steam Turbine, Petroleum Liquids",['San Diego Port'],['Dynegy South Bay LLC']
194,Green Lake,Sitka,Alaska,56.986284,-135.12275,EIA,313,1982-04-01,,,18.6,18.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
195,Drop 5,Imperial,California,32.673097,-115.392026,EIA,314,1982-03-01,Imperial Irrigation District,IID,4.0,4.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
196,AES Alamitos LLC,Los Angeles,California,33.7688,-118.1009,EIA,315,1956-09-01,California Independent System Operator,CISO,1115.0,1115.0,Operating,Natural Gas Steam Turbine,Natural Gas Steam Turbine,nan,"Natural Gas Fired Combustion Turbine, Natural Gas Steam Turbine",,
197,Sepulveda Canyon,Los Angeles,California,34.0969,-118.4795,EIA,316,1982-06-01,Los Angeles Department of Water and Power,LDWP,8.5,8.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
198,Big Creek 1,Fresno,California,37.2042,-119.2396,EIA,317,1913-11-01,California Independent System Operator,CISO,88.4,88.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
199,Big Creek 2,Fresno,California,37.2,-119.3069,EIA,318,1913-12-01,California Independent System Operator,CISO,66.6,66.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
200,Big Creek 3,Fresno,California,37.148517,-119.386623,EIA,319,1923-09-01,California Independent System Operator,CISO,174.5,174.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
201,Big Creek 4,Madera,California,37.139,-119.4898,EIA,320,1951-06-01,California Independent System Operator,CISO,100.0,100.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
202,Big Creek 8,Fresno,California,37.2096,-119.3289,EIA,321,1921-08-01,California Independent System Operator,CISO,30.0,30.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,Conventional Hydroelectric,,
203,Big Creek 2A,Fresno,California,37.200062,-119.30681,EIA,322,1928-08-01,California Independent System Operator,CISO,110.0,110.0,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
204,Bishop Creek 2,Inyo,California,37.273581,-118.573339,EIA,323,1908-11-01,California Independent System Operator,CISO,7.3,7.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
205,Bishop Creek 3,Inyo,California,37.301962,-118.531957,EIA,324,1913-06-01,California Independent System Operator,CISO,8.399999999999999,8.399999999999999,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
